[2017-05-12 15:04:17] php_system.INFO: E_NOTICE: array (   'type' => 8,   'message' => 'Undefined variable: search',   'file' => '/opt/lampp/htdocs/webempresa/packwordpress/wordpress/wp-content/plugins/iwp-client/installer.class.php',   'line' => 990, ) [] []
[2017-05-12 15:10:55] php_system.INFO: E_NOTICE: array (   'type' => 8,   'message' => 'Undefined variable: search',   'file' => '/opt/lampp/htdocs/webempresa/packwordpress/wordpress/wp-content/plugins/iwp-client/installer.class.php',   'line' => 990, ) [] []
[2017-05-12 15:19:29] php_system.INFO: E_NOTICE: array (   'type' => 8,   'message' => 'Undefined variable: search',   'file' => '/opt/lampp/htdocs/webempresa/packwordpress/wordpress/wp-content/plugins/iwp-client/installer.class.php',   'line' => 990, ) [] []
[2017-05-12 15:22:03] php_system.INFO: E_NOTICE: array (   'type' => 8,   'message' => 'ob_clean(): failed to delete buffer. No buffer to delete',   'file' => '/opt/lampp/htdocs/webempresa/packwordpress/wordpress/wp-content/plugins/iwp-client/installer.class.php',   'line' => 254, ) [] []
[2017-05-12 15:22:07] php_system.INFO: E_NOTICE: array (   'type' => 8,   'message' => 'Undefined variable: search',   'file' => '/opt/lampp/htdocs/webempresa/packwordpress/wordpress/wp-content/plugins/iwp-client/installer.class.php',   'line' => 990, ) [] []
[2017-05-12 15:22:48] php_system.INFO: E_NOTICE: array (   'type' => 8,   'message' => 'Undefined variable: search',   'file' => '/opt/lampp/htdocs/webempresa/packwordpress/wordpress/wp-content/plugins/iwp-client/installer.class.php',   'line' => 990, ) [] []
[2017-05-12 15:23:07] php_system.INFO: E_NOTICE: array (   'type' => 8,   'message' => 'ob_clean(): failed to delete buffer. No buffer to delete',   'file' => '/opt/lampp/htdocs/webempresa/packwordpress/wordpress/wp-content/plugins/iwp-client/installer.class.php',   'line' => 254, ) [] []
[2017-05-12 15:23:11] php_system.INFO: E_NOTICE: array (   'type' => 8,   'message' => 'Undefined variable: search',   'file' => '/opt/lampp/htdocs/webempresa/packwordpress/wordpress/wp-content/plugins/iwp-client/installer.class.php',   'line' => 990, ) [] []
[2017-05-12 15:35:18] php_system.INFO: E_NOTICE: array (   'type' => 8,   'message' => 'Undefined variable: search',   'file' => '/opt/lampp/htdocs/webempresa/packwordpress/wordpress/wp-content/plugins/iwp-client/installer.class.php',   'line' => 990, ) [] []
[2017-05-12 15:48:51] php_system.INFO: E_NOTICE: array (   'type' => 8,   'message' => 'Undefined variable: search',   'file' => '/opt/lampp/htdocs/webempresa/packwordpress/wordpress/wp-content/plugins/iwp-client/installer.class.php',   'line' => 990, ) [] []
